trajectory,time,x1,x2,x2_dot,x2_dot_nominal,residual,mu
0,4.0600000000000005,1.9334574785546235,-0.41162293701179925,-1.532151353823851,-1.7080315332083287,0.17588017938447775,0.9
0,4.08,1.9428297892698962,-0.42311891188991435,-0.383346929953305,-1.708033692858779,1.324686762905474,0.9
0,4.1,1.9224600676331955,-0.4269568142099311,-0.6086356548440826,-1.6922575305646306,1.083621875720548,0.9
0,4.12,1.941799196772877,-0.44746433808367836,-0.9731074555167041,-1.6938516788480837,0.7207442233313797,0.9
0,4.14,1.8708930823744114,-0.4658811124305993,-1.3392018600518387,-1.6379300776146826,0.29872821756284385,0.9
0,4.16,1.862270386894198,-0.5010324124857527,-0.9762755670676828,-1.6149556781715755,0.6386801111038927,0.9
0,4.18,1.89433041165154,-0.504932135113308,-0.27405864760889287,-1.632928286577251,1.358869638968358,0.9
0,4.2,1.8674077533169828,-0.5119947583901086,-1.3890846660774017,-1.6127198808796963,0.22363521480229465,0.9
0,4.22,1.853627110938366,-0.5604955217564023,-0.9812342501814921,-1.5805611510949755,0.5993269009134834,0.9
0,4.24,1.8144403449244961,-0.5512441283973657,0.434404155134569,-1.5617286740714942,1.9961328292060632,0.9
0,4.26,1.8482065893831479,-0.5431193555510194,-1.1564729424288203,-1.5857856989030343,0.4293127564742141,0.9
0,4.28,1.835217983783522,-0.5975030460945213,-0.14871494024745324,-1.5522375479016035,1.4035226076541503,0.9
0,4.3,1.8414416509768812,-0.5490679531609222,0.9788230423678161,-1.5788875295704663,2.5577105719382827,0.9
0,4.32,1.815149777800217,-0.5583501243998112,-2.0995874535884838,-1.558892898207692,-0.5406945553807918,0.9
0,4.34,1.798194417547381,-0.6330514513044587,-0.5304725423959482,-1.5154099337435298,0.9849373913475816,0.9
0,4.36,1.8187817688411576,-0.5795690260956435,0.11454944097913078,-1.5512565173319537,1.6658059583110845,0.9
0,4.38,1.7441616110518816,-0.6284694736652889,-1.15074235313004,-1.4874821431246144,0.3367397899945743,0.9
0,4.4,1.7777729185487299,-0.6255987202208428,-0.7756893704599914,-1.507454645608652,0.7317652751486605,0.9
0,4.42,1.7097513810560856,-0.6594970484836871,-0.23219049435084216,-1.4560758697121494,1.2238853753613073,0.9
0,4.44,1.7175180643817687,-0.634886339994874,0.022978204995936835,-1.4699291145023294,1.4929073194982663,0.9
0,4.46,1.6948906923400004,-0.6585779202838474,-1.6218493298351984,-1.4482329165388352,-0.17361641329636313,0.9
0,4.48,1.731271007856406,-0.6997603131882828,-1.51410402710367,-1.4517448507466062,-0.062359176357063895,0.9
0,4.5,1.6963897609704117,-0.7191420813679952,-0.9328440789061716,-1.426317646449562,0.49347356754339033,0.9
0,4.5200000000000005,1.6837787680584289,-0.7370740763445297,0.3188109378076298,-1.4132562278751173,1.732067165682747,0.9
0,4.54,1.6423292058750243,-0.7063896438556923,0.7447974843118885,-1.402545916510296,2.1473434008221846,0.9
0,4.5600000000000005,1.6481768901184497,-0.7072821769720556,-0.23589056036175649,-1.4053687490517117,1.1694781886899552,0.9
0,4.58,1.6220450514696907,-0.7158252662701622,-0.9572611301803171,-1.3885385333295581,0.431277403149241,0.9
0,4.6000000000000005,1.635970757040993,-0.7455726221792693,-1.6572151473371441,-1.3859951208742223,-0.27122002646292187,0.9
0,4.62,1.586648669725156,-0.7821138721636476,-0.8822538638087245,-1.349284304792696,0.4670304409839714,0.9
0,4.64,1.6295003677494755,-0.7808627767316176,0.9105028071915306,-1.3709923958460954,2.2814952030376263,0.9
0,4.66,1.538982415973301,-0.7456937598759849,-0.41325656991321935,-1.3348909738665928,0.9216344039533735,0.9
0,4.68,1.5451107731776503,-0.7973930395281426,-1.1717506671619944,-1.3238553672982425,0.1521047001362481,0.9
0,4.7,1.5913893128763283,-0.7925637865624622,-0.9157572611142797,-1.348465350736274,0.43270808962199436,0.9
0,4.72,1.522548019196927,-0.8340233299727117,-0.43153712712596004,-1.3026740365818434,0.8711369094558834,0.9
0,4.74,1.48430103403849,-0.8098252716474977,-0.1726366558764667,-1.2894328502436319,1.1167961943671652,0.9
0,4.76,1.506172996887011,-0.8409287962077678,-0.12234277740931887,-1.2928197584622194,1.1704769810529005,0.9
0,4.78,1.4721083738894374,-0.8147189827438679,0.1953297956750326,-1.281936169600107,1.4772659652751396,0.9
0,4.8,1.4461639322311497,-0.8331156043807646,-1.546951145973562,-1.2643131045289253,-0.2826380414446368,0.9
0,4.82,1.422498436278722,-0.8765970285828114,-1.1550467093351422,-1.2430587087398055,0.08801199940466331,0.9
0,4.84,1.501702247646796,-0.8793174727541722,-0.6372397042512787,-1.2809742802086472,0.6437345759573685,0.9
0,4.86,1.408560868854864,-0.9020866167528635,-1.4215263701714775,-1.2310223346035434,-0.19050403556793416,0.9
0,4.88,1.348821875051212,-0.9361785275610308,-0.8166798213229782,-1.1954158324394215,0.3787360111164433,0.9
0,4.9,1.416165106617759,-0.9347538096057811,0.37337664520237723,-1.2281817017477923,1.6015583469501695,0.9
0,4.92,1.375705327858162,-0.9212434617529363,0.08835040543607064,-1.2112513662992714,1.299601771735342,0.9
0,4.94,1.3226126552544302,-0.9312197933883394,-0.6958251650974425,-1.1830592681177974,0.48723410302035486,0.9
0,4.96,1.2995260481165047,-0.9490764683568336,-1.071361425613965,-1.1687873574664531,0.09742593185248816,0.9
0,4.98,1.3204985844233994,-0.9740742504128983,-0.20464774828520405,-1.1756115637385618,0.9709638154533577,0.9
0,5.0,1.2780183578632864,-0.9572623782882437,-0.482933217053894,-1.1567655847375824,0.6738323676836884,0.9
0,5.0200000000000005,1.2162867180144,-0.9933915790950565,-0.8719041748055538,-1.121049595710754,0.2491454209052002,0.9
0,5.04,1.2890704905436026,-0.9921385452804675,-1.8944241743303003,-1.1577703338348309,-0.7366538404954694,0.9
0,5.0600000000000005,1.2131944240734163,-1.069168546068272,-3.655759099893917,-1.112298974767207,-2.54346012512671,0.9
0,5.08,1.2407821262933905,-1.1383689092762246,0.501827243823513,-1.1179429491603152,1.6197701929838282,0.9
0,5.1000000000000005,1.2143885950253759,-1.0490954563153245,0.7566415826905732,-1.1147791510347718,1.871420733725345,0.9
0,5.12,1.136115600577055,-1.108103245968595,-1.1355717823002536,-1.0716774780602,-0.06389430424005349,0.9
0,5.14,1.165353623890075,-1.0945183276073336,-0.1456132986530143,-1.086975370312092,0.9413620716590776,0.9
0,5.16,1.1012821627516383,-1.1139277779147172,0.254944630383104,-1.0538684056827021,1.3088130360658061,0.9
0,5.18,1.0485974667588787,-1.0843205423920115,-0.4544445069349692,-1.0270072032005535,0.5725626962655843,0.9
0,5.2,1.0619913430933177,-1.1321055581921193,-1.8056226291292994,-1.033048925746113,-0.7725737033831863,0.9
0,5.22,1.0595237563177249,-1.1565454475571846,-0.6690335730532482,-1.031167438515518,0.3621338654622699,0.9
0,5.24,1.0146149024473843,-1.1588669011142483,-0.841806489597829,-1.0077907060419427,0.16598421644411365,0.9
0,5.26,0.9947201250800003,-1.1902177071410964,-1.8051596903824105,-0.9972271693698593,-0.8079325210125512,0.9
0,5.28,1.0067993156087207,-1.2310732887295452,-0.5853350421707724,-1.0034397506035135,0.41810470843274117,0.9
0,5.3,0.9562752257537165,-1.21363110882793,-1.4620463072053766,-0.9770374666994098,-0.4850088405059668,0.9
0,5.32,0.9075098401632684,-1.2895551410177646,-1.5529791177910397,-0.9530120228566592,-0.5999670949343805,0.9
0,5.34,0.9206867808407181,-1.2757502735395756,-1.390772247512075,-0.9595552817066474,-0.43121696580542757,0.9
0,5.36,0.8821732971053426,-1.3451860309182513,-1.2243933689130948,-0.9418377520030643,-0.2825556169100305,0.9
0,5.38,0.787825454837648,-1.3247260082961037,-0.09549978299169481,-0.8883273970934645,0.7928276141017697,0.9
0,5.4,0.8347342319102595,-1.3490060222379212,-0.29730922641562785,-0.9165430191297906,0.6192337927141628,0.9
0,5.42,0.8064932777958699,-1.3366183773527303,-2.3513254880599916,-0.899941238870965,-1.4513842491890268,0.9
0,5.44,0.7693714699282096,-1.4430590417603262,-2.7115288844077767,-0.8871445809411852,-1.8243843034665916,0.9
0,5.46,0.76281674616074,-1.445079532729046,0.16794944188083605,-0.8836573636598177,1.0516068055406538,0.9
0,5.48,0.6948410322489557,-1.4363410640850922,-0.7758394200828249,-0.8434149855811677,0.06757556549834276,0.9
0,5.5,0.6906465631041346,-1.476113109532357,-1.79950198636665,-0.845050156829268,-0.954451829537382,0.9
0,5.5200000000000005,0.613085307067218,-1.508321143539758,-2.2425724497478754,-0.8013619180273922,-1.441210531720483,0.9
0,5.54,0.6318890345707362,-1.565816007522271,-1.9550457670122086,-0.8200112579867974,-1.1350345090254113,0.9
0,5.5600000000000005,0.6394030100378257,-1.586522974220245,-0.13525034122030632,-0.8269819971496761,0.6917316559293698,0.9
0,5.58,0.5339668729803868,-1.571226021171085,-1.2119543409183464,-0.7586142892986619,-0.4533400516196845,0.9
0,5.6000000000000005,0.5074865406766439,-1.6350011478569821,-2.1306865746387302,-0.7502702845311099,-1.3804162901076205,0.9
0,5.62,0.4757403587995194,-1.656453484156636,-1.6650566039378702,-0.7320504002840591,-0.9330062036538112,0.9
0,5.64,0.463099744900565,-1.7016034120144954,-2.6373467715877226,-0.730434786247639,-1.9069119853400835,0.9
0,5.66,0.3989666391905385,-1.7619473550201457,-1.0453528677506796,-0.6952647349154684,-0.35008813283521123,0.9
0,5.68,0.40108744414613123,-1.7434175267245264,-0.6818166484760511,-0.6936778372360907,0.01186118876003961,0.9
0,5.7,0.3760740877872527,-1.7892200209591906,-0.9100862320852201,-0.6833075991516796,-0.2267786329335405,0.9
0,5.72,0.3319205608393517,-1.7798209760079375,-2.747538069106149,-0.6486677326006323,-2.0988703365055166,0.9
0,5.74,0.2372958004269084,-1.8991215437234423,-2.7548536100098815,-0.5957324694005611,-2.1591211406093205,0.9
0,5.76,0.26859274585479065,-1.8900151204083386,-2.040544605812876,-0.6193258519114093,-1.4212187539014667,0.9
0,5.78,0.22859971476316293,-1.9807433279559616,-2.2960465806299126,-0.6040465108956643,-1.6920000697342483,0.9
0,5.8,0.1866016863986116,-1.9818569836335393,-0.47115608896672967,-0.5691713560317102,0.09801526706498054,0.9
0,5.82,0.13507051501990325,-1.9995895715146317,-3.3108294328011496,-0.5276923092868043,-2.7831371235143454,0.9
0,5.84,0.09036921498008288,-2.1142901609455813,-2.666439270299847,-0.5097739368709988,-2.1566653334288484,0.9
0,5.86,0.0689999856341022,-2.10624714232662,-0.9891314104248536,-0.4882438464056272,-0.5008875640192265,0.9
0,5.88,0.04881612633739508,-2.153855417362573,-2.2396663133379704,-0.4785606762050995,-1.7611056371328708,0.9
0,5.9,-0.06634189333505487,-2.1958337948601385,-1.3248365990203368,-0.3708919843394271,-0.9539446146809096,0.9
0,5.92,-0.05957961034471258,-2.206848881323388,-0.7578949351602802,-0.3802234223978235,-0.3776715127624567,0.9
0,5.94,-0.13346421594544494,-2.22614959226655,-2.190534233370876,-0.30383495690275586,-1.88669927646812,0.9
0,5.96,-0.1800683289461108,-2.294470250658221,-2.3970037489298974,-0.2639462637499071,-2.1330574851799904,0.9
0,5.98,-0.2614776500278021,-2.322029742223744,-1.6169985207160096,-0.17117660297452914,-1.4458219177414804,0.9
0,6.0,-0.2771166631307769,-2.359150191486861,-1.8331010831459906,-0.15847982671245237,-1.6746212564335383,0.9
0,6.0200000000000005,-0.3425262649484209,-2.3953537855495837,-2.3785746883019954,-0.0803378786332079,-2.2982368096687873,0.9
0,6.04,-0.37742038975555775,-2.45429317901894,-0.8406826012574271,-0.04351732288762439,-0.7971652783698027,0.9
0,6.0600000000000005,-0.44210226242496925,-2.428981089599877,-0.5576978165356934,0.051257057873144385,-0.6089548744088378,0.9
0,6.08,-0.47524658695219163,-2.4766010916803647,-1.743484529362469,0.09179905552405143,-1.8352835848865205,0.9
0,6.1000000000000005,-0.5240601300432102,-2.4987204707743746,-1.843432114535247,0.1615652641082963,-2.0049973786435435,0.9
0,6.12,-0.5618297341482932,-2.5503383762617733,-1.528037132909752,0.21276627235699774,-1.7408034052667496,0.9
0,6.140000000000001,-0.6553628584863623,-2.559841956090763,-0.42070648726176074,0.3632851351384604,-0.7839916224002211,0.9
0,6.16,-0.7022243699063119,-2.567166635752244,-1.2880477474833398,0.44197480533456307,-1.730022552817903,0.9
0,6.18,-0.7084234552077168,-2.6113638659900955,-1.346154085014831,0.44826047636694666,-1.7944145613817777,0.9
0,6.2,-0.789006247204122,-2.6210127991528354,0.4119694506246816,0.5911359567773172,-0.17916650615263563,0.9
0,6.22,-0.7938977257296888,-2.59488508796511,1.4539884101281046,0.6020182207711516,0.851970189356953,0.9
0,6.24,-0.8667904339333442,-2.562853262747711,0.29518624082888323,0.7393272633406172,-0.44414102251173393,0.9
0,6.26,-0.9087662319602227,-2.583077638331952,-0.3703751638433346,0.8188007707551062,-1.1891759345984407,0.9
0,6.28,-0.9399168961727087,-2.5776682693014434,0.7642256103698344,0.8798282379226748,-0.11560262755284045,0.9
0,6.3,-1.0337981457448606,-2.5525086139171598,1.4945430854038975,1.0688893226038763,0.4256537628000212,0.9
0,6.32,-1.0907999457722608,-2.517886545885287,1.7102570392136869,1.1864013391703243,0.5238557000433626,0.9
0,6.34,-1.104430361786433,-2.484098332348612,3.340547780723675,1.2136146432770987,2.126933137446576,0.9
0,6.36,-1.1625670309614464,-2.384264634656337,2.8612111634310793,1.3302104480495824,1.5310007153814968,0.9
0,6.38,-1.2282634520832099,-2.369649885811365,1.5422140156654436,1.4693189813505652,0.07289503431487843,0.9
0,6.4,-1.2361615709470832,-2.3225760740297177,2.5942718109686638,1.481469932812977,1.1128018781556868,0.9
0,6.42,-1.3226161115758364,-2.265879013372619,1.5174922390160006,1.6621868033776441,-0.14469456436164352,0.9
0,6.44,-1.3617509965052321,-2.26187638446908,1.5361469350611117,1.748244951210326,-0.2120980161492143,0.9
0,6.46,-1.4061051822324964,-2.2044331359701768,3.1979914856569707,1.8369095185843807,1.36108196707259,0.9
0,6.48,-1.4727803474791261,-2.1339567250428004,5.083117867238293,1.9717344061646096,3.1113834610736837,0.9
0,6.5,-1.4888817561756755,-2.0011084212806476,4.036670500975653,1.975859048229684,2.060811452745969,0.9
0,6.5200000000000005,-1.49584875070532,-1.9724899050037787,2.25248185385626,1.9840650468928192,0.2684168069634407,0.9
0,6.54,-1.5580472546826427,-1.9110091471263984,4.09966025784415,2.1036446651261853,1.9960155927179644,0.9
0,6.5600000000000005,-1.6051726148559704,-1.8085034946900107,4.782119471712278,2.1754223857510344,2.6066970859612435,0.9
0,6.58,-1.6450602722785639,-1.7197243682579064,4.67058704522573,2.231907029422132,2.438680015803598,0.9
0,6.6000000000000005,-1.66608128891082,-1.621680012880981,4.598591005064172,2.242045874358913,2.356545130705259,0.9
0,6.62,-1.6872123622535622,-1.5357807280553388,3.645243079176012,2.2544331795878136,1.3908098995881986,0.9
0,6.640000000000001,-1.7205966515436368,-1.4758702897139415,4.620060210531811,2.299271470935868,2.320788739595943,0.9
0,6.66,-1.7722678489456463,-1.350978319634069,4.4649254556745674,2.3507387510374644,2.114186704637103,0.9
0,6.68,-1.7822769207913791,-1.2972732714869626,3.8006489235204945,2.346982835678899,1.4536660878415955,0.9
0,6.7,-1.803118083641808,-1.1989523626932472,5.118169083669443,2.3429427457777896,2.7752263378916533,0.9
0,6.72,-1.863328844486781,-1.092546508140185,3.9320152755600724,2.4034826106782115,1.528532664881861,0.9
0,6.74,-1.855309405515017,-1.0416717516708467,3.3808283057511836,2.3640979288304242,1.0167303769207594,0.9
0,6.76,-1.933273440279118,-0.9573133759101391,4.852572655993431,2.4574113581868815,2.395161297806549,0.9
0,6.78,-1.8852924551938006,-0.8475688454311082,3.8033723962437236,2.3182861612043446,1.485086235039379,0.9
0,6.8,-1.8973854007405648,-0.805178480060387,3.262451952535155,2.3160897017090885,0.9463622508260667,0.9
0,6.82,-1.9102048087763506,-0.7170707673296999,4.633374389062649,2.2900920374484675,2.343282351614181,0.9
0,6.84,-1.9522726426930925,-0.6198435044978812,5.140477190269822,2.300794339843554,2.839682850426268,0.9
0,6.86,-1.9467231913297756,-0.5114516797189064,3.503369799733049,2.2320857312993208,1.271284068433728,0.9
0,6.88,-1.929503782626108,-0.4797087125085557,2.3309387316701233,2.1907516936692057,0.14018703800091759,0.9
0,6.9,-1.9390666619502486,-0.4182141304521,3.111520029986435,2.1699191489118106,0.9416008810746246,0.9
0,6.92,-1.983162272652448,-0.3552479113090982,2.023512697829984,2.191545908661218,-0.16803321083123368,0.9
0,6.94,-1.9857487015237272,-0.3372736225389026,2.5655595315616475,2.1842813054180654,0.3812782261435821,0.9
0,6.96,-1.9671181617845566,-0.25262553004663524,3.3311386305604316,2.112102674882935,1.2190359556774966,0.9
0,6.98,-2.037004918198343,-0.20402807731648678,2.6753040793275975,2.165517676176869,0.5097864031507284,0.9
0,7.0,-2.011140063838731,-0.14561336687353169,2.510357052023717,2.0998094118785837,0.4105476401451331,0.9
0,7.0200000000000005,-1.9722849305088994,-0.10361379523553876,2.3324355833697936,2.0321717944929576,0.300263788876836,0.9
0,7.04,-1.9829849125998102,-0.05231594353874025,1.9106056666209288,2.0136653796729034,-0.10305971305197459,0.9
0,7.0600000000000005,-1.9989494213322425,-0.02718956857070269,1.8641774763851946,2.0152403166519934,-0.15106284026679884,0.9
0,7.08,-2.04581256301237,0.02225115551666653,1.3836887981506711,2.0316370236263306,-0.6479482254756594,0.9
0,7.1000000000000005,-2.0086128346911543,0.02815798335532227,1.6161779521111095,1.9915236108762302,-0.3753456587651207,0.9
0,7.12,-2.0205654693634045,0.08689827360110862,3.3905247969551686,1.9669894716503367,1.423535325304832,0.9
0,7.140000000000001,-1.9952885371296227,0.16377897523352994,2.058937137018103,1.897637735728828,0.16129940128927478,0.9
0,7.16,-2.020878411077793,0.169255759081836,0.6880346764216654,1.9164831665868265,-1.2284484901651611,0.9
0,7.18,-2.0227389107884806,0.191300362290396,2.4716010770015098,1.9044589412377149,0.5671421357637949,0.9
0,7.2,-2.044575575513334,0.2681198021618989,0.5684815274237422,1.8740358687853644,-1.3055543413616222,0.9
0,7.22,-1.9577088171267436,0.2140396233873515,-0.5476411570541462,1.8364500703149655,-2.3840912273691117,0.9
0,7.24,-1.9930234261677664,0.24621415587973688,3.1819658232242913,1.8466667208537932,1.335299102370498,0.9
0,7.26,-1.973378391117731,0.3413182563163205,1.9185363112828684,1.7758082110908164,0.14272810019205195,0.9
0,7.28,-1.9711657457115386,0.32295560833104664,-0.08574601392855996,1.7847884260434492,-1.8705344399720092,0.9
0,7.3,-1.9911447732913263,0.33788841575917666,0.302104246804614,1.7908000875481143,-1.4886958407435003,0.9
0,7.32,-1.9888516128853393,0.33503977820323044,1.4596886195410814,1.7908075402937356,-0.33111892075265414,0.9
0,7.34,-1.975010491799527,0.39627596054081715,2.0697021920742795,1.7451176156401922,0.32458457643408734,0.9
0,7.36,-1.9600646996123812,0.41782786588619997,-0.02878806817796864,1.7225835724141707,-1.7513716405921393,0.9
0,7.38,-1.9245512194913867,0.3951244378137003,0.4656158997626285,1.7108760317560732,-1.2452601319934447,0.9
0,7.4,-1.9449800444728118,0.4364525018767079,1.329561600578188,1.7020551757307048,-0.3724935751525167,0.9
0,7.42,-1.8724513002344174,0.4483069018368292,1.0674169075990303,1.6477532575907627,-0.5803363499917324,0.9
0,7.44,-1.8811319524848022,0.47914917818067004,0.2972228365482188,1.6378528289349115,-1.3406299923866927,0.9
0,7.46,-1.8769836320821371,0.4601958152987602,1.379379634633036,1.644762605967127,-0.26538297133409094,0.9
0,7.48,-1.8902638143449948,0.5343243635659957,2.0010087560859873,1.6152901002032094,0.38571865588277787,0.9
0,7.5,-1.8392050388697125,0.5402361655422028,-0.3060226493812035,1.581763578814389,-1.8877862281955924,0.9
0,7.5200000000000005,-1.8720231416114161,0.5220834575907465,-0.027839965573502212,1.6105146030933548,-1.638354568666857,0.9
0,7.54,-1.8565969847123067,0.5391225669192612,0.8002518177269984,1.5927555368290516,-0.7925037191020532,0.9
0,7.5600000000000005,-1.8405482836091815,0.5540935302998263,0.2883318650037481,1.5759555480239182,-1.2876236830201702,0.9
0,7.58,-1.8159802616428502,0.5506558415194119,0.43039685425974916,1.5629225909977233,-1.1325257367379742,0.9
0,7.6000000000000005,-1.8060830829287318,0.5713094044702174,0.9242157050870077,1.547630009401641,-0.6234143043146334,0.9
0,7.62,-1.8221209905105338,0.5876244697228924,1.8778804495612569,1.549448557222814,0.32843189233844283,0.9
0,7.640000000000001,-1.8115668771028965,0.6464246224526695,1.3407742839392132,1.516567826673755,-0.17579354273454184,0.9
0,7.66,-1.7700103190220622,0.6412554410804638,0.1453168775884066,1.4964588880249383,-1.3511420104365317,0.9
0,7.68,-1.7556637076161479,0.6522372975562057,0.199141052219602,1.4840257809900845,-1.2848847287704825,0.9
0,7.7,-1.7706897930082652,0.6492210831692472,-0.7312140143718135,1.4934279392280767,-2.2246419535998903,0.9
0,7.72,-1.7876251715179654,0.6229887369813342,0.28710167124743435,1.5140578896141363,-1.226956218366702,0.9
0,7.74,-1.7399988939005007,0.6607051500191475,1.843281327009585,1.4720702501052967,0.37121107690428823,0.9
0,7.76,-1.7058820455314472,0.6967199900617177,-0.22679528834936136,1.439730333881563,-1.6665256222309244,0.9
0,7.78,-1.6627748618820246,0.6516333384851696,0.32133709124813237,1.432771720748236,-1.1114346295001036,0.9
0,7.8,-1.724087040260799,0.7095734737116384,2.765453185061382,1.444163693464548,1.321289491596834,0.9
0,7.82,-1.6908193242024487,0.7622514658876249,0.7914940072623367,1.4074340496906965,-0.6159400424283599,0.9
0,7.84,-1.6756972608387544,0.7412332340021351,-0.04298894811199716,1.4076730590889408,-1.450662007200938,0.9
0,7.86,-1.6176649840127846,0.7605319079631468,-0.002323920341105179,1.3717333019223399,-1.374057222263445,0.9
0,7.88,-1.6378226628460848,0.7411402771884926,0.2467570733912119,1.388434432903148,-1.141677359511936,0.9
0,7.9,-1.644812210471734,0.7704021908987975,-0.05812229734511831,1.382042320631792,-1.4401646179769103,0.9
0,7.92,-1.5931318212720738,0.7388153852946907,0.42189727578979586,1.3658620131105461,-0.9439647373207503,0.9
0,7.94,-1.6019733071604982,0.7872780819303928,1.3905959556511753,1.3553476659304309,0.03524828972074445,0.9
0,7.96,-1.6070116245683383,0.7944392235207396,0.22096091106683957,1.3555737773162486,-1.134612866249409,0.9
0,7.98,-1.5830508565224368,0.7961165183730661,0.955580002129981,1.3432525977405931,-0.3876725956106122,0.9
0,8.0,-1.5014932596198323,0.8326624236059375,0.029678631520454246,1.2925812536756947,-1.2629026221552404,0.9
0,8.02,-1.5191329833470573,0.7973036636338842,-0.3855885937546084,1.31059581484913,-1.6961844086037383,0.9
0,8.040000000000001,-1.5097168521440385,0.8172388798557575,0.9571209156430385,1.3006271062790469,-0.3435061906360084,0.9
0,8.06,-1.5021068804998279,0.835588500259607,0.04169521443025914,1.292152722538327,-1.2504575081080678,0.9
0,8.08,-1.4717775494876184,0.8189066884329678,0.6587278129633667,1.280787356537592,-0.6220595435742253,0.9
0,8.1,-1.455066857350068,0.8619376127781411,0.15470457638527435,1.2624721453615477,-1.1077675689762734,0.9
0,8.120000000000001,-1.4375261711713796,0.8250948714883717,1.1077241638422244,1.2615364891216343,-0.1538123252794099,0.9
0,8.14,-1.4244791455381791,0.9062465793318207,1.7090900478792115,1.2379480730697772,0.4711419748094343,0.9
0,8.16,-1.387908231155223,0.8934584734035387,-0.36316638817298497,1.222388033859294,-1.585554422032279,0.9
0,8.18,-1.3910820207686352,0.8917199238049017,0.07797101852169774,1.224310921903913,-1.1463399033822153,0.9
0,8.2,-1.3978882464220082,0.8965773141444066,0.8201588259779626,1.2268048786450172,-0.40664605266705456,0.9
0,8.22,-1.370274079781512,0.9245262768440228,1.6062220207172544,1.2079917875685173,0.39823023314873707,0.9
0,8.24,-1.3857008684676289,0.9608261949730976,1.157650863577313,1.2088767768152948,-0.05122591323798176,0.9
0,8.26,-1.2665493005124726,0.9708323113871143,-0.18752452777406603,1.1492441894632548,-1.3367687172373208,0.9
0,8.28,-1.2763715928075876,0.9533252138621352,-0.17183615254824858,1.1564195539878885,-1.3282557065361371,0.9
0,8.3,-1.2991330155670284,0.9639588652851865,1.567263115289819,1.1665411306551396,0.40072198463467945,0.9
0,8.32,-1.2655815971072568,1.0160157384737258,0.8103093930180698,1.1433149176695596,-0.3330055246514898,0.9
0,8.34,-1.2543180944555956,0.9963712410059086,0.37795058835744655,1.1400714016210585,-0.7621208132636119,0.9
0,8.36,-1.1793924462640175,1.0311337620080234,1.298763433039845,1.0987646859468505,0.19999874709299448,0.9
0,8.38,-1.2327046862299849,1.0483217783275018,0.9472485070450496,1.1237712967583111,-0.17652278971326152,0.9
0,8.4,-1.1732813184933892,1.0690237022898261,1.2692605384016566,1.0927647939016063,0.17649574450005034,0.9
0,8.42,-1.1574675530051486,1.099092199863567,-0.1528277411984611,1.0827883846223783,-1.2356161258208394,0.9
0,8.44,-1.1123617403895276,1.0629105926418878,-0.8771074366696503,1.0619056633533626,-1.9390131000230129,0.9
0,8.46,-1.1135697326400162,1.0640079023967832,1.3115637676119007,1.062489362742248,0.2490744048696527,0.9
0,8.48,-1.1325108967925261,1.1153731433463607,3.221242337217298,1.0694742604617575,2.1517680767555403,0.9
0,8.5,-1.072059797609037,1.1928575958854724,2.544145647241983,1.03643815692126,1.507707490320723,0.9
0,8.52,-1.0669424122227786,1.217138969236038,0.9697712797826981,1.0332602550788887,-0.06348897529619069,0.9
0,8.540000000000001,-1.0171258089078927,1.2316484470767801,-0.4067846864346656,1.0086163716742857,-1.4154010581089513,0.9
0,8.56,-0.959347341790166,1.2008675817786552,-1.2531014050120923,0.9784778055045763,-2.2315792105166685,0.9
0,8.58,-1.0143718556795185,1.1815243908762976,-0.30992177662237097,1.0075307676402387,-1.3174525442626097,0.9
0,8.6,-0.9661624120025438,1.1884707107137606,1.793652503086907,0.9819762493048324,0.8116762537820746,0.9
0,8.620000000000001,-0.934818842142101,1.2532704909997805,2.434972731449008,0.9664297660014634,1.4685429654475448,0.9
0,8.64,-0.9049486374904961,1.2858696199717263,2.32276640406052,0.9515145961745091,1.3712518078860108,0.9
0,8.66,-0.8508600569581288,1.3461811471621994,1.8249186744255752,0.9251792620348819,0.8997394123906933,0.9
0,8.68,-0.8471931916522996,1.3588663669487477,0.5214770268150843,0.9239049202781979,-0.4024278934631136,0.9
0,8.700000000000001,-0.8054737054973471,1.3670402282348026,0.12799945612817254,0.9014979220322892,-0.7734984659041166,0.9
0,8.72,-0.8040365855417297,1.363986345193876,0.5189449298578879,0.9004772862115171,-0.38153235635362925,0.9
0,8.74,-0.7546631316371465,1.3877980254291176,2.0122536667510786,0.8741479779215148,1.138105688829564,0.9
0,8.76,-0.7124666950047053,1.4444764918639177,2.369749311482842,0.8547162001030693,1.5150331113797726,0.9
0,8.78,-0.721186572396545,1.4825879978884293,1.4566020670868483,0.8634823818478046,0.5931196852390437,0.9
0,8.8,-0.6537649866280709,1.5027405745473912,0.32563558289530903,0.8258562351575608,-0.5002206522622518,0.9
0,8.82,-0.6418469582187554,1.4956134212042445,1.6075196838976922,0.8177408127228057,0.7897788711748864,0.9
0,8.84,-0.5862993828608453,1.5670413619032975,2.396852986477924,0.79197451238385,1.6048784740940742,0.9
0,8.86,-0.5861577812403937,1.5914875406633595,0.4467952235353039,0.795094330894089,-0.3482991073587851,0.9
0,8.88,-0.5396685734906677,1.5849131708447068,0.8051082268084997,0.7643324976812524,0.04077572912724725,0.9
0,8.9,-0.5176672089234086,1.6236918697356968,2.699618477377541,0.7553824080090802,1.9442360693684608,0.9
0,8.92,-0.4858719870142746,1.6928979099398063,1.9808767902547046,0.7445225494974603,1.2363542407572443,0.9
